,database1,database2,tablename,source,seg_id,vers_rotor,datacountdbl,datacountstr,da,dm,di,z,lp,spiri,hr,hl,gamma,plen,was,alpha_a,tanue,delta_u,wks,wbk,memotext,k2_refpos,functyp,profile,profile_correction,profile_last_correction,profile_actual,settings,settings_correction,settings_last_correction,settings_lead_actual,settings_cone_actual,count,cycleno,cycleselect,progno,vc,vcr,vf,vfr,vr,vrad,srad,saxl,saxr,ssum,vca,vfa,vfar,nsz,sa,na,deltagamma1,fpmr,fpma,wait,ndpc,fdwl,qd,fdsl,bal,hm,sradl,sradr,sradvt,sradvtactive,noiseampl,noiselimitlow,processname,cyclefinished,nso,v2rad,fsr,vfrr,vval1,vval2,vers_process,datacountcycle,datacountstrcycle,grindingwheel,dresser,dresser_2,cutterhead,vers_profile,area,axis,flank,startpos,endpos,a,b,c,d,e,f,g,seg_name,wp_id,seg_typ,seg_pos,origin,machinetyp,vers_settings,vers_grindingtool,wheel_type,dw,bwmin,cd,bw,vmax,pmax,ident,wp_name,pj_id,work_routine
730,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,122.0,0.0,0.0,10.44259,24.499844,0.0,0.3920995055950192,0.9199228107358473,0.0,5123000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
731,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,76.0,0.0,0.0,-20.630798,19.41952,0.0,0.18972174490956778,0.9818378987941283,0.0,5077000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
732,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,63.0,0.0,0.0,-22.846512,20.566587,0.0,0.6575112547470953,0.7534447225118114,0.0,5064000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
733,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,191.0,0.0,0.0,32.780624,22.525051,0.0,0.0833805741587685,0.9965177769879241,0.0,5192000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
734,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,119.0,0.0,0.0,7.917564,25.428375,0.0,0.29728955464663254,0.9547873693645129,0.0,5120000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
735,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,18.0,0.0,0.0,-40.941817,20.512146,0.0,-0.3754102329082914,0.9268587578632154,0.0,5019000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
736,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,47.0,0.0,0.0,-25.448888,21.802783,0.0,0.29919760826587427,0.9541911712062633,0.0,5048000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
737,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,48.0,0.0,0.0,-25.115474,21.695073,0.0,0.3199341565477816,0.9474397793390668,0.0,5049000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
738,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,52.0,0.0,0.0,-24.023211,21.262076,0.0,0.4203155487322903,0.9073780025402168,0.0,5053000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
739,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,133.0,0.0,0.0,17.82663,19.884407,0.0,0.5029937899792952,0.8642900249582108,0.0,5134000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
740,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,167.0,0.0,0.0,23.809139,21.159381,0.0,-0.4446618178236834,0.8956985362105586,0.0,5168000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
741,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,129.0,0.0,0.0,15.845892,21.405554,0.0,0.5949832775093478,0.8037380789064522,0.0,5130000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
742,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,92.0,0.0,0.0,-15.11918,21.924882,0.0,-0.5676966380094225,0.8232378314878385,0.0,5093000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
743,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,105.0,0.0,0.0,-4.445208,26.258907,0.0,-0.16690916946276046,0.9859722760550884,0.0,5106000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
744,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,22.0,0.0,0.0,-37.71983,21.616691,0.0,-0.27040435938275403,0.9627468423354097,0.0,5023000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
745,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,94.0,0.0,0.0,-13.615575,22.888997,0.0,-0.5112390869704588,0.8594385352970925,0.0,5095000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
746,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,20.0,0.0,0.0,-39.300427,21.124873,0.0,-0.32325919244056434,0.9463104641198227,0.0,5021000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
747,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,154.0,0.0,0.0,22.437103,20.202458,0.0,-0.5896239768859047,0.8076778849772043,0.0,5155000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
748,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,89.0,0.0,0.0,-17.244963,20.295352,0.0,-0.6361580515585026,0.7715587686218657,0.0,5090000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
749,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,68.0,0.0,0.0,-22.087257,19.968014,0.0,0.5179075729427672,0.8554365820378108,0.0,5069000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
750,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,63.0,0.0,0.0,-22.846512,20.566587,0.0,0.6575112547470953,0.7534447225118114,0.0,5064000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
751,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,185.0,0.0,0.0,29.427248,22.552329,0.0,-0.07210262460075752,0.9973972185271434,0.0,5186000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
752,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,185.0,0.0,0.0,29.444747,22.529477,0.0,-0.07132678652874866,0.9974530011601962,0.0,5186000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
753,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,95.0,0.0,0.0,-12.840373,23.3327,0.0,-0.4821317077302262,0.8760987480878715,0.0,5096000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
754,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,127.0,0.0,0.0,14.375462,22.419548,0.0,0.5397714233525223,0.8418116241368921,0.0,5128000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
755,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,96.0,0.0,0.0,-12.050728,23.750158,0.0,-0.4524820256765088,0.8917735230649558,0.0,5097000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
756,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,157.0,0.0,0.0,22.846512,20.566587,0.0,-0.6575112547470953,0.7534447225118113,0.0,5158000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
757,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,77.0,0.0,0.0,-20.449614,19.388222,0.0,0.14579322875762973,0.9893150835039489,0.0,5078000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
758,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,120.0,0.0,0.0,8.76581,25.148571,0.0,0.329139582818387,0.9442812796101266,0.0,5121000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
759,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,157.0,0.0,0.0,22.846512,20.566587,0.0,-0.6575112547470953,0.7534447225118113,0.0,5158000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
760,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,197.0,0.0,0.0,36.971983,21.791376,0.0,0.24453768493385328,0.9696397891212961,0.0,5198000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
761,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,129.0,0.0,0.0,15.861041,21.394332,0.0,0.5955520990222415,0.8033166855918047,0.0,5130000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
762,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,183.0,0.0,0.0,28.526987,22.441109,0.0,-0.1201288338101997,0.9927583106110981,0.0,5184000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
763,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,203.0,0.0,0.0,41.782311,20.157997,0.0,0.4011467987329946,0.9160137803910323,0.0,5204000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
764,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,167.0,0.0,0.0,23.809139,21.159381,0.0,-0.444661833456572,0.8956985284497456,0.0,5168000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
765,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,182.0,0.0,0.0,28.106538,22.385156,0.0,-0.14361786500925577,0.9896332193546169,0.0,5183000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
766,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.0,0.0,0.0,-50.599624,14.645174,0.0,-0.9058180353416669,0.42366695274680394,0.0,5007000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
767,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,79.0,0.0,0.0,-20.057301,19.332341,0.0,0.045379481941062214,0.9989698206746592,0.0,5080000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
768,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,36.0,0.0,0.0,-28.955498,22.512295,0.0,0.09677514557500638,0.9953062700490419,0.0,5037000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
769,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,72.0,0.0,0.0,-21.231871,19.583865,0.0,0.33281911660742125,0.9429906869214858,0.0,5073000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
770,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,138.0,0.0,0.0,19.322517,19.363839,0.0,0.13606665685369942,0.9906996845122429,0.0,5139000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
771,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,75.0,0.0,0.0,-20.79848,19.455794,0.0,0.23009362664773228,0.9731684967034712,0.0,5076000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
772,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,140.0,0.0,0.0,19.81419,19.343259,0.0,0.00999207058248957,0.999950078016635,0.0,5141000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
773,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,216.0,0.0,0.0,50.763522,14.292923,0.0,0.9066076543412014,0.4219745976832548,0.0,5217000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
774,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1084.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,65.0,0.0,0.0,-22.573466,20.335858,0.0,0.6194489494345804,0.7850369411972883,0.0,5066000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
775,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,2290.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,188.0,0.0,0.0,31.011472,22.580477,0.0,0.0051864495128814,0.9999865502802777,0.0,5189000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
776,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database1,1077.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,84.0,0.0,0.0,-18.739344,19.49702,0.0,-0.27628816334112727,0.9610748414132931,0.0,5085000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
777,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.0,0.0,0.0,-51.091273,13.58876,0.0,-0.9066010847886212,0.42198871200554083,0.0,5001000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
778,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,1.0,0.0,0.0,-51.009319,13.764822,0.0,-0.9066071461661637,0.42197568948986186,0.0,5002000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
779,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,2.0,0.0,0.0,-50.927378,13.940867,0.0,-0.9066072566391099,0.4219754521406514,0.0,5003000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
780,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,3.0,0.0,0.0,-50.845446,14.1169,0.0,-0.9066074113011301,0.42197511985170827,0.0,5004000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
781,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,4.0,0.0,0.0,-50.763522,14.292923,0.0,-0.9066076617060472,0.4219745818599664,0.0,5005000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
782,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,5.0,0.0,0.0,-50.681602,14.468943,0.0,-0.906607698530273,0.42197450274352083,0.0,5006000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
783,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,6.0,0.0,0.0,-50.599624,14.645174,0.0,-0.9058180353416669,0.42366695274680394,0.0,5007000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
784,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,7.0,0.0,0.0,-50.599624,14.645174,0.0,-0.6384854794334431,0.7696338691563972,0.0,5008000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
785,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,8.0,0.0,0.0,-49.706003,15.368632,0.0,-0.6181335616982143,0.7860730881427501,0.0,5009000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
786,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,9.0,0.0,0.0,-48.810941,16.052224,0.0,-0.595615806397124,0.8032694511618774,0.0,5010000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
787,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,10.0,0.0,0.0,-47.916046,16.696486,0.0,-0.5726454668841611,0.8198031283527901,0.0,5011000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
788,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,11.0,0.0,0.0,-47.022857,17.301788,0.0,-0.5492483075711057,0.8356591988545786,0.0,5012000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
789,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,12.0,0.0,0.0,-46.132821,17.868996,0.0,-0.5254430952740174,0.8508287451825189,0.0,5013000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
790,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,13.0,0.0,0.0,-45.247567,18.398674,0.0,-0.501255408908602,0.8652993788509675,0.0,5014000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
791,KsDatabase_106_50_base,KsDatabase_106_090_base,PROFILE,Database2,2293.0,,15.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,14.0,0.0,0.0,-44.36851,18.891613,0.0,-0.47670701640748603,0.8790622392685702,0.0,5015000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
